Mean Time to First Commit based on Roster (days),106.35,Sun Oct  1 00:44:31 UTC 2023
Mean Time to First Commit based on GitHub Onboarding Issues (days),43.48,Sun Oct  1 00:44:31 UTC 2023
Mean Time to First Commit based on Roster (days),111.15,Sun Oct  8 00:42:06 UTC 2023
Mean Time to First Commit based on GitHub Onboarding Issues (days),43.62,Sun Oct  8 00:42:06 UTC 2023
Mean Time to First Commit based on Roster (days),111.15,Sun Oct 15 00:42:10 UTC 2023
Mean Time to First Commit based on GitHub Onboarding Issues (days),44.29,Sun Oct 15 00:42:10 UTC 2023
Mean Time to First Commit based on Roster (days),111.15,Sun Oct 22 00:42:04 UTC 2023
Mean Time to First Commit based on GitHub Onboarding Issues (days),44.29,Sun Oct 22 00:42:04 UTC 2023
Mean Time to First Commit based on Roster (days),111.15,Sun Oct 29 00:41:43 UTC 2023
Mean Time to First Commit based on GitHub Onboarding Issues (days),44.29,Sun Oct 29 00:41:43 UTC 2023
Mean Time to First Commit based on Roster (days),112.10,Sun Nov  5 00:42:32 UTC 2023
Mean Time to First Commit based on GitHub Onboarding Issues (days),51.43,Sun Nov  5 00:42:32 UTC 2023
Mean Time to First Commit based on Roster (days),112.10,Sun Nov 12 00:42:58 UTC 2023
Mean Time to First Commit based on GitHub Onboarding Issues (days),51.43,Sun Nov 12 00:42:58 UTC 2023
Mean Time to First Commit based on Roster (days),117.20,Sun Nov 19 00:44:17 UTC 2023
Mean Time to First Commit based on GitHub Onboarding Issues (days),51.43,Sun Nov 19 00:44:17 UTC 2023
Mean Time to First Commit based on Roster (days),117.20,Sun Nov 26 00:44:20 UTC 2023
Mean Time to First Commit based on GitHub Onboarding Issues (days),51.43,Sun Nov 26 00:44:20 UTC 2023
Mean Time to First Commit based on Roster (days),117.20,Sun Dec  3 00:44:01 UTC 2023
Mean Time to First Commit based on GitHub Onboarding Issues (days),51.43,Sun Dec  3 00:44:01 UTC 2023
Mean Time to First Commit based on Roster (days),117.20,Sun Dec 10 00:44:55 UTC 2023
Mean Time to First Commit based on GitHub Onboarding Issues (days),51.43,Sun Dec 10 00:44:55 UTC 2023
Mean Time to First Commit based on Roster (days),117.20,Sun Dec 17 00:45:01 UTC 2023
Mean Time to First Commit based on GitHub Onboarding Issues (days),51.43,Sun Dec 17 00:45:01 UTC 2023
Mean Time to First Commit based on Roster (days),117.20,Sun Dec 24 00:43:51 UTC 2023
Mean Time to First Commit based on GitHub Onboarding Issues (days),51.05,Sun Dec 24 00:43:51 UTC 2023
Mean Time to First Commit based on Roster (days),117.20,Sun Dec 31 00:44:34 UTC 2023
Mean Time to First Commit based on GitHub Onboarding Issues (days),51.05,Sun Dec 31 00:44:34 UTC 2023
Mean Time to First Commit based on Roster (days),117.20,Sun Jan  7 00:46:02 UTC 2024
Mean Time to First Commit based on GitHub Onboarding Issues (days),51.40,Sun Jan  7 00:46:02 UTC 2024
Mean Time to First Commit based on Roster (days),117.20,Sun Jan 14 00:46:22 UTC 2024
Mean Time to First Commit based on GitHub Onboarding Issues (days),51.40,Sun Jan 14 00:46:22 UTC 2024
Mean Time to First Commit based on Roster (days),120.91,Sun Jan 21 00:46:20 UTC 2024
Mean Time to First Commit based on GitHub Onboarding Issues (days),51.40,Sun Jan 21 00:46:20 UTC 2024
Mean Time to First Commit based on Roster (days),120.91,Sun Jan 28 00:42:15 UTC 2024
Mean Time to First Commit based on GitHub Onboarding Issues (days),51.40,Sun Jan 28 00:42:15 UTC 2024
Mean Time to First Commit based on Roster (days),120.91,Sun Feb  4 00:42:45 UTC 2024
Mean Time to First Commit based on GitHub Onboarding Issues (days),51.40,Sun Feb  4 00:42:45 UTC 2024
Mean Time to First Commit based on Roster (days),120.91,Sun Feb 11 00:42:44 UTC 2024
Mean Time to First Commit based on GitHub Onboarding Issues (days),51.40,Sun Feb 11 00:42:44 UTC 2024
Mean Time to First Commit based on Roster (days),120.91,Sun Feb 18 00:42:04 UTC 2024
Mean Time to First Commit based on GitHub Onboarding Issues (days),51.18,Sun Feb 18 00:42:04 UTC 2024
Mean Time to First Commit based on Roster (days),120.91,Sun Feb 25 00:42:30 UTC 2024
Mean Time to First Commit based on GitHub Onboarding Issues (days),51.18,Sun Feb 25 00:42:30 UTC 2024
Mean Time to First Commit based on Roster (days),127.46,Sun Mar  3 00:41:31 UTC 2024
Mean Time to First Commit based on GitHub Onboarding Issues (days),55.39,Sun Mar  3 00:41:31 UTC 2024
Mean Time to First Commit based on Roster (days),127.46,Sun Mar 10 00:42:26 UTC 2024
Mean Time to First Commit based on GitHub Onboarding Issues (days),55.39,Sun Mar 10 00:42:26 UTC 2024
Mean Time to First Commit based on Roster (days),133.42,Sun Mar 17 00:42:34 UTC 2024
Mean Time to First Commit based on GitHub Onboarding Issues (days),55.39,Sun Mar 17 00:42:34 UTC 2024
Mean Time to First Commit based on Roster (days),133.42,Sun Mar 24 00:44:13 UTC 2024
Mean Time to First Commit based on GitHub Onboarding Issues (days),55.39,Sun Mar 24 00:44:13 UTC 2024
Mean Time to First Commit based on Roster (days),133.42,Sun Mar 31 00:44:14 UTC 2024
Mean Time to First Commit based on GitHub Onboarding Issues (days),55.39,Sun Mar 31 00:44:14 UTC 2024
Mean Time to First Commit based on Roster (days),133.42,Sun Apr  7 00:44:27 UTC 2024
Mean Time to First Commit based on GitHub Onboarding Issues (days),55.39,Sun Apr  7 00:44:27 UTC 2024
Mean Time to First Commit based on Roster (days),133.42,Sun Apr 14 00:47:35 UTC 2024
Mean Time to First Commit based on GitHub Onboarding Issues (days),55.39,Sun Apr 14 00:47:35 UTC 2024
Mean Time to First Commit based on Roster (days),133.42,Sun Apr 21 00:43:58 UTC 2024
Mean Time to First Commit based on GitHub Onboarding Issues (days),55.39,Sun Apr 21 00:43:58 UTC 2024
Mean Time to First Commit based on Roster (days),133.42,Sun Apr 28 00:44:42 UTC 2024
Mean Time to First Commit based on GitHub Onboarding Issues (days),55.39,Sun Apr 28 00:44:42 UTC 2024
Mean Time to First Commit based on Roster (days),133.42,Sun May  5 00:44:22 UTC 2024
Mean Time to First Commit based on GitHub Onboarding Issues (days),55.39,Sun May  5 00:44:22 UTC 2024
Mean Time to First Commit based on Roster (days),133.42,Sun May 12 00:46:23 UTC 2024
Mean Time to First Commit based on GitHub Onboarding Issues (days),55.39,Sun May 12 00:46:23 UTC 2024
Mean Time to First Commit based on Roster (days),133.42,Sun May 19 00:46:03 UTC 2024
Mean Time to First Commit based on GitHub Onboarding Issues (days),55.39,Sun May 19 00:46:03 UTC 2024
Mean Time to First Commit based on Roster (days),133.42,Sun May 26 00:46:51 UTC 2024
Mean Time to First Commit based on GitHub Onboarding Issues (days),54.66,Sun May 26 00:46:51 UTC 2024
Mean Time to First Commit based on Roster (days),133.42,Sun Jun  2 00:47:18 UTC 2024
Mean Time to First Commit based on GitHub Onboarding Issues (days),54.66,Sun Jun  2 00:47:18 UTC 2024
Mean Time to First Commit based on Roster (days),133.42,Sun Jun  9 00:49:24 UTC 2024
Mean Time to First Commit based on GitHub Onboarding Issues (days),54.66,Sun Jun  9 00:49:24 UTC 2024
Mean Time to First Commit based on Roster (days),133.42,Sun Jun 16 00:48:53 UTC 2024
Mean Time to First Commit based on GitHub Onboarding Issues (days),54.66,Sun Jun 16 00:48:53 UTC 2024
Mean Time to First Commit based on Roster (days),133.42,Sun Jun 23 00:48:06 UTC 2024
Mean Time to First Commit based on GitHub Onboarding Issues (days),54.66,Sun Jun 23 00:48:06 UTC 2024
Mean Time to First Commit based on Roster (days),133.42,Sun Jun 30 00:50:00 UTC 2024
Mean Time to First Commit based on GitHub Onboarding Issues (days),54.66,Sun Jun 30 00:50:00 UTC 2024
Mean Time to First Commit based on Roster (days),133.42,Sun Jul  7 00:50:34 UTC 2024
Mean Time to First Commit based on GitHub Onboarding Issues (days),54.66,Sun Jul  7 00:50:34 UTC 2024
Mean Time to First Commit based on Roster (days),133.42,Sun Jul 14 00:51:19 UTC 2024
Mean Time to First Commit based on GitHub Onboarding Issues (days),54.66,Sun Jul 14 00:51:19 UTC 2024
Mean Time to First Commit based on Roster (days),133.42,Sun Jul 21 00:51:10 UTC 2024
Mean Time to First Commit based on GitHub Onboarding Issues (days),54.66,Sun Jul 21 00:51:10 UTC 2024
Mean Time to First Commit based on Roster (days),133.42,Sun Jul 28 00:51:35 UTC 2024
Mean Time to First Commit based on GitHub Onboarding Issues (days),54.66,Sun Jul 28 00:51:35 UTC 2024
Mean Time to First Commit based on Roster (days),140.36,Sun Aug  4 00:51:45 UTC 2024
Mean Time to First Commit based on GitHub Onboarding Issues (days),54.66,Sun Aug  4 00:51:45 UTC 2024
Mean Time to First Commit based on Roster (days),140.36,Sun Aug 11 00:52:26 UTC 2024
Mean Time to First Commit based on GitHub Onboarding Issues (days),54.66,Sun Aug 11 00:52:26 UTC 2024
Mean Time to First Commit based on Roster (days),140.36,Sun Aug 18 00:51:36 UTC 2024
Mean Time to First Commit based on GitHub Onboarding Issues (days),54.66,Sun Aug 18 00:51:36 UTC 2024
Mean Time to First Commit based on Roster (days),140.36,Sun Aug 25 00:52:49 UTC 2024
Mean Time to First Commit based on GitHub Onboarding Issues (days),54.66,Sun Aug 25 00:52:49 UTC 2024
Mean Time to First Commit based on Roster (days),140.36,Sun Sep  1 00:59:01 UTC 2024
Mean Time to First Commit based on GitHub Onboarding Issues (days),54.66,Sun Sep  1 00:59:01 UTC 2024
Mean Time to First Commit based on Roster (days),140.36,Sun Sep  8 00:55:23 UTC 2024
Mean Time to First Commit based on GitHub Onboarding Issues (days),54.66,Sun Sep  8 00:55:23 UTC 2024
Mean Time to First Commit based on Roster (days),140.36,Sun Sep 15 00:57:07 UTC 2024
Mean Time to First Commit based on GitHub Onboarding Issues (days),54.66,Sun Sep 15 00:57:07 UTC 2024
Mean Time to First Commit based on Roster (days),140.36,Sun Sep 22 00:57:24 UTC 2024
Mean Time to First Commit based on GitHub Onboarding Issues (days),54.66,Sun Sep 22 00:57:24 UTC 2024
Mean Time to First Commit based on Roster (days),140.36,Sun Sep 29 00:58:04 UTC 2024
Mean Time to First Commit based on GitHub Onboarding Issues (days),54.66,Sun Sep 29 00:58:04 UTC 2024
Mean Time to First Commit based on Roster (days),140.36,Sun Oct  6 00:57:49 UTC 2024
Mean Time to First Commit based on GitHub Onboarding Issues (days),54.66,Sun Oct  6 00:57:49 UTC 2024
Mean Time to First Commit based on Roster (days),140.36,Sun Oct 13 00:57:39 UTC 2024
Mean Time to First Commit based on GitHub Onboarding Issues (days),54.66,Sun Oct 13 00:57:39 UTC 2024
Mean Time to First Commit based on Roster (days),144.21,Sun Oct 20 00:58:43 UTC 2024
Mean Time to First Commit based on GitHub Onboarding Issues (days),54.66,Sun Oct 20 00:58:43 UTC 2024
Mean Time to First Commit based on Roster (days),144.21,Sun Oct 27 00:58:26 UTC 2024
Mean Time to First Commit based on GitHub Onboarding Issues (days),54.26,Sun Oct 27 00:58:26 UTC 2024
Mean Time to First Commit based on Roster (days),144.21,Sun Nov  3 00:58:17 UTC 2024
Mean Time to First Commit based on GitHub Onboarding Issues (days),54.26,Sun Nov  3 00:58:17 UTC 2024
Mean Time to First Commit based on Roster (days),144.21,Sun Nov 10 00:56:45 UTC 2024
Mean Time to First Commit based on GitHub Onboarding Issues (days),54.32,Sun Nov 10 00:56:45 UTC 2024
Mean Time to First Commit based on Roster (days),144.21,Sun Nov 17 01:00:06 UTC 2024
Mean Time to First Commit based on GitHub Onboarding Issues (days),54.32,Sun Nov 17 01:00:06 UTC 2024
Mean Time to First Commit based on Roster (days),144.21,Sun Nov 24 01:00:31 UTC 2024
Mean Time to First Commit based on GitHub Onboarding Issues (days),54.32,Sun Nov 24 01:00:31 UTC 2024
Mean Time to First Commit based on Roster (days),144.21,Sun Dec  1 01:07:53 UTC 2024
Mean Time to First Commit based on GitHub Onboarding Issues (days),54.32,Sun Dec  1 01:07:53 UTC 2024
Mean Time to First Commit based on Roster (days),151.78,Sun Dec  8 01:03:45 UTC 2024
Mean Time to First Commit based on GitHub Onboarding Issues (days),54.32,Sun Dec  8 01:03:45 UTC 2024
Mean Time to First Commit based on Roster (days),151.78,Sun Dec 15 01:03:44 UTC 2024
Mean Time to First Commit based on GitHub Onboarding Issues (days),54.32,Sun Dec 15 01:03:44 UTC 2024
Mean Time to First Commit based on Roster (days),151.78,Sun Dec 22 00:58:54 UTC 2024
Mean Time to First Commit based on GitHub Onboarding Issues (days),54.32,Sun Dec 22 00:58:54 UTC 2024
Mean Time to First Commit based on Roster (days),151.78,Sun Dec 29 00:59:42 UTC 2024
Mean Time to First Commit based on GitHub Onboarding Issues (days),54.32,Sun Dec 29 00:59:42 UTC 2024
Mean Time to First Commit based on Roster (days),151.78,Sun Jan  5 00:59:01 UTC 2025
Mean Time to First Commit based on GitHub Onboarding Issues (days),54.32,Sun Jan  5 00:59:01 UTC 2025
Mean Time to First Commit based on Roster (days),151.78,Sun Jan 12 01:00:02 UTC 2025
Mean Time to First Commit based on GitHub Onboarding Issues (days),54.32,Sun Jan 12 01:00:02 UTC 2025
Mean Time to First Commit based on Roster (days),151.78,Sun Jan 19 00:57:05 UTC 2025
Mean Time to First Commit based on GitHub Onboarding Issues (days),54.32,Sun Jan 19 00:57:05 UTC 2025
Mean Time to First Commit based on Roster (days),151.78,Sun Jan 26 00:54:57 UTC 2025
Mean Time to First Commit based on GitHub Onboarding Issues (days),54.32,Sun Jan 26 00:54:57 UTC 2025
Mean Time to First Commit based on Roster (days),151.78,Sun Feb  2 00:56:10 UTC 2025
Mean Time to First Commit based on GitHub Onboarding Issues (days),54.32,Sun Feb  2 00:56:10 UTC 2025
Mean Time to First Commit based on Roster (days),151.78,Sun Feb  9 00:57:08 UTC 2025
Mean Time to First Commit based on GitHub Onboarding Issues (days),54.32,Sun Feb  9 00:57:08 UTC 2025
Mean Time to First Commit based on Roster (days),151.78,Sun Feb 16 00:58:47 UTC 2025
Mean Time to First Commit based on GitHub Onboarding Issues (days),54.32,Sun Feb 16 00:58:47 UTC 2025
Mean Time to First Commit based on Roster (days),157.27,Sun Feb 23 00:59:00 UTC 2025
Mean Time to First Commit based on GitHub Onboarding Issues (days),54.32,Sun Feb 23 00:59:00 UTC 2025
Mean Time to First Commit based on Roster (days),157.27,Sun Mar  2 00:59:15 UTC 2025
Mean Time to First Commit based on GitHub Onboarding Issues (days),54.32,Sun Mar  2 00:59:15 UTC 2025
Mean Time to First Commit based on Roster (days),157.27,Sun Mar  9 00:49:41 UTC 2025
Mean Time to First Commit based on GitHub Onboarding Issues (days),54.32,Sun Mar  9 00:49:41 UTC 2025
Mean Time to First Commit based on Roster (days),157.27,Sun Mar 16 01:01:27 UTC 2025
Mean Time to First Commit based on GitHub Onboarding Issues (days),54.32,Sun Mar 16 01:01:27 UTC 2025
Mean Time to First Commit based on Roster (days),157.27,Sun Mar 23 01:01:57 UTC 2025
Mean Time to First Commit based on GitHub Onboarding Issues (days),54.32,Sun Mar 23 01:01:57 UTC 2025
Mean Time to First Commit based on Roster (days),157.27,Sun Mar 30 01:03:00 UTC 2025
Mean Time to First Commit based on GitHub Onboarding Issues (days),54.32,Sun Mar 30 01:03:00 UTC 2025
Mean Time to First Commit based on Roster (days),158.06,Sun Apr  6 01:02:27 UTC 2025
Mean Time to First Commit based on GitHub Onboarding Issues (days),54.32,Sun Apr  6 01:02:27 UTC 2025
Mean Time to First Commit based on Roster (days),158.06,Sun Apr 13 02:28:37 UTC 2025
Mean Time to First Commit based on GitHub Onboarding Issues (days),54.32,Sun Apr 13 02:28:37 UTC 2025
Mean Time to First Commit based on Roster (days),159.46,Sun Apr 20 01:04:17 UTC 2025
Mean Time to First Commit based on GitHub Onboarding Issues (days),54.32,Sun Apr 20 01:04:17 UTC 2025
Mean Time to First Commit based on Roster (days),159.46,Sun Apr 27 01:04:25 UTC 2025
Mean Time to First Commit based on GitHub Onboarding Issues (days),54.32,Sun Apr 27 01:04:25 UTC 2025
Mean Time to First Commit based on Roster (days),159.46,Sun May  4 01:07:25 UTC 2025
Mean Time to First Commit based on GitHub Onboarding Issues (days),63.87,Sun May  4 01:07:25 UTC 2025
Mean Time to First Commit based on Roster (days),159.46,Sun May 11 01:06:09 UTC 2025
Mean Time to First Commit based on GitHub Onboarding Issues (days),63.87,Sun May 11 01:06:09 UTC 2025
Mean Time to First Commit based on Roster (days),159.46,Sun May 18 01:07:04 UTC 2025
Mean Time to First Commit based on GitHub Onboarding Issues (days),63.87,Sun May 18 01:07:04 UTC 2025
Mean Time to First Commit based on Roster (days),159.46,Sun May 25 01:08:44 UTC 2025
Mean Time to First Commit based on GitHub Onboarding Issues (days),63.87,Sun May 25 01:08:44 UTC 2025
Mean Time to First Commit based on Roster (days),159.46,Sun Jun  1 01:15:54 UTC 2025
Mean Time to First Commit based on GitHub Onboarding Issues (days),63.87,Sun Jun  1 01:15:54 UTC 2025
Mean Time to First Commit based on Roster (days),159.46,Sun Jun  8 01:10:13 UTC 2025
Mean Time to First Commit based on GitHub Onboarding Issues (days),63.87,Sun Jun  8 01:10:13 UTC 2025
Mean Time to First Commit based on Roster (days),159.46,Mon Jun 16 13:04:45 UTC 2025
Mean Time to First Commit based on Roster (days) (vets-website only),154.00,Mon Jun 16 13:04:45 UTC 2025
Mean Time to First Commit based on Roster (days) (vets-api only),167.96,Mon Jun 16 13:04:45 UTC 2025
Mean Time to First Commit based on GitHub Onboarding Issues (days),63.87,Mon Jun 16 13:04:45 UTC 2025
Mean Time to First Commit based on GitHub Onboarding Issues (days) (vets-website only),68.78,Mon Jun 16 13:04:45 UTC 2025
Mean Time to First Commit based on GitHub Onboarding Issues (days) (vets-api only),55.75,Mon Jun 16 13:04:45 UTC 2025
Mean Time to First Commit based on Roster (days),159.46,Sun Jun 22 00:00:52 UTC 2025
Mean Time to First Commit based on Roster (days) (vets-website only),154.00,Sun Jun 22 00:00:52 UTC 2025
Mean Time to First Commit based on Roster (days) (vets-api only),167.96,Sun Jun 22 00:00:52 UTC 2025
Mean Time to First Commit based on GitHub Onboarding Issues (days),63.87,Sun Jun 22 00:00:52 UTC 2025
Mean Time to First Commit based on GitHub Onboarding Issues (days) (vets-website only),68.78,Sun Jun 22 00:00:52 UTC 2025
Mean Time to First Commit based on GitHub Onboarding Issues (days) (vets-api only),55.75,Sun Jun 22 00:00:52 UTC 2025
Mean Time to First Commit based on GitHub Onboarding Issues (days),44.52,Sun Jun 29 00:00:55 UTC 2025
Mean Time to First Commit based on GitHub Onboarding Issues (days) (vets-website only),30.98,Sun Jun 29 00:00:55 UTC 2025
Mean Time to First Commit based on GitHub Onboarding Issues (days) (vets-api only),58.06,Sun Jun 29 00:00:55 UTC 2025
Mean Time to First Commit based on Roster (days),160.33,Sun Jun 29 00:00:55 UTC 2025
Mean Time to First Commit based on Roster (days) (vets-website only),155.35,Sun Jun 29 00:00:55 UTC 2025
Mean Time to First Commit based on Roster (days) (vets-api only),167.96,Sun Jun 29 00:00:55 UTC 2025
Mean Time to First Commit based on Roster (days),160.33,Sun Jul  6 00:00:56 UTC 2025
Mean Time to First Commit based on Roster (days) (vets-website only),155.35,Sun Jul  6 00:00:56 UTC 2025
Mean Time to First Commit based on Roster (days) (vets-api only),167.96,Sun Jul  6 00:00:56 UTC 2025
Mean Time to First Commit based on GitHub Onboarding Issues (days),63.87,Sun Jul  6 00:00:56 UTC 2025
Mean Time to First Commit based on GitHub Onboarding Issues (days) (vets-website only),68.78,Sun Jul  6 00:00:56 UTC 2025
Mean Time to First Commit based on GitHub Onboarding Issues (days) (vets-api only),55.75,Sun Jul  6 00:00:56 UTC 2025
Mean Time to First Commit based on Roster (days),160.33,Sun Jul 13 00:00:54 UTC 2025
Mean Time to First Commit based on Roster (days) (vets-website only),155.35,Sun Jul 13 00:00:54 UTC 2025
Mean Time to First Commit based on Roster (days) (vets-api only),167.96,Sun Jul 13 00:00:54 UTC 2025
Mean Time to First Commit based on GitHub Onboarding Issues (days),63.87,Sun Jul 13 00:00:54 UTC 2025
Mean Time to First Commit based on GitHub Onboarding Issues (days) (vets-website only),68.78,Sun Jul 13 00:00:54 UTC 2025
Mean Time to First Commit based on GitHub Onboarding Issues (days) (vets-api only),55.75,Sun Jul 13 00:00:54 UTC 2025
Mean Time to First Commit based on Roster (days),160.33,Sun Jul 20 00:00:56 UTC 2025
Mean Time to First Commit based on Roster (days) (vets-website only),155.35,Sun Jul 20 00:00:56 UTC 2025
Mean Time to First Commit based on Roster (days) (vets-api only),167.96,Sun Jul 20 00:00:56 UTC 2025
Mean Time to First Commit based on GitHub Onboarding Issues (days),63.87,Sun Jul 20 00:00:56 UTC 2025
Mean Time to First Commit based on GitHub Onboarding Issues (days) (vets-website only),68.78,Sun Jul 20 00:00:56 UTC 2025
Mean Time to First Commit based on GitHub Onboarding Issues (days) (vets-api only),55.75,Sun Jul 20 00:00:56 UTC 2025
Mean Time to First Commit based on Roster (days),160.33,Sun Jul 27 00:00:51 UTC 2025
Mean Time to First Commit based on Roster (days) (vets-website only),155.35,Sun Jul 27 00:00:51 UTC 2025
Mean Time to First Commit based on Roster (days) (vets-api only),167.96,Sun Jul 27 00:00:51 UTC 2025
Mean Time to First Commit based on GitHub Onboarding Issues (days),63.87,Sun Jul 27 00:00:51 UTC 2025
Mean Time to First Commit based on GitHub Onboarding Issues (days) (vets-website only),68.78,Sun Jul 27 00:00:51 UTC 2025
Mean Time to First Commit based on GitHub Onboarding Issues (days) (vets-api only),55.75,Sun Jul 27 00:00:51 UTC 2025
Mean Time to First Commit based on Roster (days),160.33,Sun Aug  3 00:00:47 UTC 2025
Mean Time to First Commit based on Roster (days) (vets-website only),155.35,Sun Aug  3 00:00:47 UTC 2025
Mean Time to First Commit based on Roster (days) (vets-api only),167.96,Sun Aug  3 00:00:47 UTC 2025
Mean Time to First Commit based on GitHub Onboarding Issues (days),63.87,Sun Aug  3 00:00:47 UTC 2025
Mean Time to First Commit based on GitHub Onboarding Issues (days) (vets-website only),68.78,Sun Aug  3 00:00:47 UTC 2025
Mean Time to First Commit based on GitHub Onboarding Issues (days) (vets-api only),55.75,Sun Aug  3 00:00:47 UTC 2025
